date,epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,deathIncrease,recovered,hospitalizedIncrease,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,positiveIncr_cumulative,positiveIncr,negativeIncr,total_resultsIncr
3/14/20,202011,X,US,32,97,141,-27,-12,7,761.97,,42766.5493,38533.297,38996.0976,34704.6604,40155.7815,36257.2823,45778.0014,41549.5679,57811.5425,53247.7812,35710.0018,31853.6641,40009.6226,36152.8566,47382.7653,43122.5664,59100.1592,54059.4414,51375.5278,47148.4846,43767.1123,39134.5806,47290.4177,42682.76,45001.67,40871.5016,0,0,0,0,0,0,0,5.10483724,0.6,3802,5909,37186,0,0,38,0,21,174550.6667,342,61,43,0,0,0,3626,3.4,2952,2535,41069,153790
3/21/20,202012,X,US,-159,65,15,-200,-178,78,516.98,,28802.1464,25742.9452,27648.019,24459.8508,28643.4939,25890.9514,31400.5879,28522.4903,33612.1575,30554.1032,27223.3132,24301.2794,28991.523,26234.225,32018.1328,29076.3732,32196.624,28939.4432,30936.8634,27922.8741,29502.9262,26038.1488,32188.6013,28834.8961,29352.7536,26635.9325,0,0,0,0,0,0,0,4.891688871,2.9,26086,60578,232970,0,0,270,0,1994,175537.6667,688.3333333,482,421,0,0,0,3623,5.9,26056,23104,296279,1264055
3/28/20,202013,X,US,-291,-99,-81,-330,-290,122,384.53,,18950.1368,16558.7482,18658.2947,16142.2698,19198.3894,17002.1312,20714.8813,18438.5772,20503.9774,18200.2515,18988.7493,16612.5681,19656.1362,17411.9772,20872.2011,18537.4386,19011.0601,16743.9901,18915.7131,16598.8548,19084.3887,16385.2465,21307.4391,18627.4438,19109.2717,16996.4014,0,0,0,0,0,0,0,2.880773413,7.6,100537,255891,598136,1108,5265,1997,412,12496,183120.6667,8865,3018,2536,0,0,0,3642,6.7,127417,101361,616481,4654070
4/4/20,202014,X,US,-294,-105,-111,-350,-321,129,374.43,,17988.7555,15381.7373,17952.9393,15268.9667,18277.5223,15967.0243,19494.3672,17156.2503,19006.9802,16748.1365,18270.6766,15786.4756,18705.2569,16355.2776,19674.673,17259.8557,17615.8246,15353.5277,17783.2164,15402.4569,18440.2446,15552.6611,20134.7834,17335.7772,17959.4463,15816.5318,0,0,0,0,0,0,0,1.546892241,9.5,185083,431128,929820,3804,27908,6944,1787,27191,201291.6667,28389.33333,11172,8154,0,0,0,3640,6.8,321199,193782,788538,9699124
4/11/20,202015,X,US,-306,-98,-96,-365,-338,135,385.68,437,17456.4964,14593.6271,17088.857,14225.6412,17646.7478,15189.6222,18999.7943,16555.478,18833.2064,16428.8286,17560.047,14922.7667,18102.193,15601.8683,19204.6113,16642.2866,17313.1481,14911.4818,17096.9789,14610.0546,17489.9215,14459.2458,19294.0491,16340.8796,17572.8214,15288.0694,0,0,0,0,0,0,0,0.921628993,9.2,215540,452415,1087932,29521,71575,12906,6923,26708,214495.3333,43050.33333,25790,14618,0.028479308,0.373985197,0.029274579,3629,6,544221,223022,939222,15766141
4/18/20,202016,X,US,-310,-135,-154,-358,-325,131,414.62,463,15019.5666,11000.6536,15048.8287,11022.1123,15512.6832,11723.7353,16511.3307,12644.4869,15914.1552,12362.8701,15578.1276,11639.72,15930.8869,12042.3164,16565.6533,12627.6174,14612.7519,11203.5049,14785.646,11219.7808,15063.301,10968.9267,16782.3439,12528.4624,15313.0834,11724.7786,0,0,0,0,0,0,0,0.566402947,9.9,199735,477171,1102841,41917,100698,14437,15804,24465,208378.3333,38810.66667,40951,15161,0.011044354,2.490342381,0.011332811,3630,4.9,743419,199198,892180,22066670
4/25/20,202017,X,US,-281,-104,-60,-338,-312,124,466.65,373,20754.789,16469.9714,20311.3745,16167.8197,21156.3598,17409.7512,22620.3436,18792.9383,22061.5231,18364.5645,21015.1501,17084.3795,21682.2341,17854.9488,22748.8753,18809.2106,20234.8481,16616.3587,20016.5899,16362.8682,20175.9623,15966.2339,22780.7295,18481.5475,21060.3767,17461.6063,0,0,0,0,0,0,0,0.487900747,9.5,210618,242586,1534726,38083,102580,13555,33482,17813,202828.6667,35028.33333,56444,15493,0.010417391,2.486751767,0.010657013,3618,4.2,950526,207107,1226673,29557677
5/2/20,202018,X,US,-245,-70,12,-312,-298,107,516.84,516,23941.2249,18715.7621,23611.6373,18556.3842,24377.926,19781.3978,25939.7866,21229.9772,25272.3807,20722.996,24367.5816,19536.7033,24997.5369,20285.5389,26102.2797,21263.9713,23229.8852,18773.492,22925.0199,18479.3918,23297.2895,18189.4246,26057.1525,20916.4357,24279.6238,19819.2444,0,0,0,0,0,0,0,0.388695513,9.3,193181,560410,1706740,33815,94028,12759,35363,23671,192168,26166.33333,69804,13360,0.011478225,0.865922766,0.011692928,3628,3.7,1143819,193293,1624729,39627944
5/9/20,202019,X,US,-211,-25,66,-290,-277,102,583.14,472,30838.6687,24700.5151,29778.8315,23882.6293,31196.8793,25928.7887,33677.0812,28298.314,33729.7495,28465.7032,30776.6699,25198.3722,32001.164,26603.7743,33924.6643,28373.2657,31018.5807,25753.5675,29978.8401,24872.754,29521.1917,23615.616,33263.7148,27418.5802,31565.6748,26410.4234,0,0,0,0,0,0,0,0.331303841,8.2,175330,688991,2006149,39592,85950,12672,34688,19807,187285.6667,22924,82058,12254,0.008206568,0.843409852,0.008396553,3627,3.1,1319991,176172,2001617,52356763
5/16/20,202020,X,US,-202,-36,101,-278,-263,97,470.21,453,31269.7136,25265.2053,30267.8676,24413.5318,31618.183,26440.3041,34082.9715,28856.0904,34369.4993,29279.5567,31066.6401,25580.1861,32315.7636,27040.4758,34393.1539,28970.5149,31869.1138,26684.0145,30700.2989,25693.2271,29963.7864,24101.6955,33923.63,28206.3945,32000.7205,26955.436,0,0,0,0,0,0,0,0.190475405,7.6,159204,918259,2524981,42471,76174,9793,34225,11959,182541,19535.66667,92060,10002,0.008632805,0.496582905,0.008884325,3630,2.7,1477178,157187,2467290,68313994
5/23/20,202021,X,US,-175,-26,162,-263,-250,90,729.13,417,37270.5115,30227.798,35547.0948,28706.3947,37480.5851,31370.8444,40708.3777,34506.2311,42220.2433,36215.6038,36376.3826,29981.4443,38191.3619,31981.1613,41242.8664,34789.4562,39386.3723,33101.3648,37257.6565,31338.5859,35573.4881,28630.3913,40281.3627,33651.8005,38388.4526,32385.2989,0,0,0,0,0,0,0,0.293713477,7.3,156520,1119749,2979135,34872,65686,8151,83761,15451,176249,14523.66667,100524,8464,0.010041285,0,0.010132877,3656,2.4,1631996,154818,2660400,86402935
5/30/20,202022,X,US,-164,-25,280,-254,-260,87,765.8,309,36973.3834,30044.9082,35235.6205,28494.7717,37045.6871,31034.3557,40322.3406,34211.1469,42195.1227,36331.1613,35837.2562,29550.5914,37780.3921,31653.3693,40905.2668,34554.6651,39547.199,33309.5417,37388.076,31539.1654,35196.733,28377.3212,40062.5651,33568.8493,38115.449,32200.0211,0,0,0,0,0,0,0,0.329334972,6.1,143492,1111590,3014648,29171,58612,6576,124049,25360,171551,11258.66667,107053,6529,0.010205758,0,0.010492424,3677,2,1779688,147692,2991190,106105103
6/6/20,202023,X,US,-134,-5,268,-231,-213,74,808.97,208,41401.964,33114.2104,39161.1525,31241.3754,41243.5728,33982.5332,45206.9183,37741.7767,48279.0618,41046.6613,39744.944,32294.1588,42002.0497,34622.1137,45902.1547,38205.0125,45397.4442,37737.5157,42165.2946,35065.9932,39421.9609,31416.073,44702.3422,37016.4352,42780.9915,35563.7805,0,0,0,0,0,0,0,0.282301903,4.8,148076,1290876,3484487,25885,50583,5712,57506,7288,170364.3333,10779.33333,112958,5905,0.011275374,0,0.011405885,3679,1.8,1925183,145495,3332523,128599045
6/13/20,202024,X,US,-115,-5,348,-212,-205,66,876.77,278,43738.8903,35295.1867,41036.9781,32941.0794,43339.445,35969.9999,47708.6279,40110.1056,52047.9407,44781.7429,41426.2638,33884.8808,44044.5106,36538.0789,48658.2245,40783.284,49185.6614,41291.7169,45469.0783,38125.0289,41990.744,33621.8644,47408.0128,39648.2328,45274.7355,37934.7568,0,0,0,0,0,0,0,0.297390549,4,144360,1220295,3431096,20995,43575,5257,47303,8100,168571.3333,9216.666667,118077,5119,0.009977354,0,0.010287044,3679,1.9,2071940,146757,3559746,152711373
6/20/20,202025,X,US,-100,4,416,-196,-203,59,920.96,246,46033.1724,37060.727,42856.7195,34082.892,45436.9321,37507.8962,50179.8673,42057.9159,55413.1771,47799.1458,43258.5227,35148.1899,46234.4683,38147.9684,51254.5298,42805.3841,52518.7095,44071.5469,48337.5537,40353.9219,44361.871,35160.698,49874.1632,41577.6091,47796.0668,39937.721,0,0,0,0,0,0,0,0.215160842,3.9,177047,1330226,3823458,17858,38665,4189,51769,6920,168902.3333,9663.666667,122257,4180,0.009576711,0,0.009865856,3687,2.3,2253735,181795,3943492,179042236
6/27/20,202026,X,US,-107,-7,396,-192,-209,61,938.82,469,43987.6334,35468.0041,41227.8347,32834.7346,43432.6395,35850.1691,47761.9009,40017.2593,52814.8589,45769.2762,41324.5772,33601.2311,44081.2271,36389.6402,48783.9407,40726.2303,50439.2304,42422.1654,46159.579,38593.2539,42550.3792,33719.7063,47881.0379,40037.3615,45607.8281,38133.5133,0,0,0,0,0,0,0,0.261344529,4.5,255686,1379688,4467897,15603,37127,3783,49902,7756,170401.6667,11625,126116,3859,0.010805515,0,0.011090853,3697,3.1,2512665,258930,4279719,207590983
7/4/20,202027,X,US,-96,18,449,-194,-246,63,934.52,824,41992.111,32761.5036,39440.2796,30482.5655,41480.6757,33168.9989,45660.051,37048.0532,50183.3239,42598.1525,39774.4503,31366.7975,42172.3332,33712.6983,46573.2708,37719.5473,47958.6879,39351.4415,43972.1183,35968.7105,40761.1314,31499.6931,45818.4027,37518.605,43527.7778,35264.36,0,0,0,0,0,0,0,0.345472847,5.9,341790,1611721,4976934,14376,38425,3484,107003,8107,173789,15479.66667,129781,3665,0.014397036,0,0.01491949,3699,3.8,2851960,339295,4696472,240105576
7/11/20,202028,X,US,-110,-16,368,-194,-223,62,951.9,924,41302.3947,33236.702,39013.7997,30893.8378,40746.9531,33482.6238,44747.109,37348.1004,49834.1005,43465.4324,38915.0976,31467.948,41280.8024,33923.2868,45749.3906,38063.8923,47930.4683,40369.5154,43482.1518,36280.912,40390.7006,31811.4893,45341.9134,38078.6494,42870.1827,35722.1119,0,0,0,0,0,0,0,0.481005561,7.6,388804,1640252,5389280,14943,40722,4627,83574,14155,178759.6667,21106.33333,135058,5277,0.014648333,0,0.015004313,3696,4.2,3253803,401843,5343034,274445942
7/18/20,202029,X,US,-103,-10,422,-197,-215,61,968.02,18493,41929.1522,33247.7742,39205.3157,30606.3545,41105.4399,33314.3568,45559.9239,37489.4951,51100.9934,43869.4838,39078.4664,31169.6546,41697.8388,33806.8444,46610.237,38225.4773,49027.7809,40671.071,44324.0393,36356.8929,41037.4651,31849.8164,45975.9985,37943.325,43532.5593,35797.8492,0,0,0,0,0,0,0,0.477695922,8.1,458510,1795905,6072005,16030,43756,5161,107551,13335,181113,23684.66667,140585,5527,0.014636109,0,0.01492515,3700,4.1,3718505,464702,5894405,314570901
7/25/20,202030,X,US,-107,-21,399,-202,-216,61,970.53,32777,41599.7603,33123.244,38618.1334,30238.8337,40704.8238,33003.0025,45391.7325,37297.7317,51263.2988,43988.6827,38497.7846,30735.6268,41288.1908,33466.494,46420.3253,38050.2876,49349.3167,40940.9262,44314.4462,36377.9916,40765.3645,31723.9887,45632.4492,37667.7526,43351.9411,35625.9714,0,0,0,0,0,0,0,0.430077183,7.5,464577,1922307,6081469,17528,61304,6352,136613,14496,183274.3333,25815,147060,6475,0.013014134,0,0.013299998,3706,3.7,4185522,467017,6123811,356907368
8/1/20,202031,X,US,-102,-19,403,-198,-219,59,981.58,38432,42825.7195,34309.7436,39874.0727,31312.271,42036.0396,34203.1676,46885.5393,38602.9734,52924.6385,45470.6146,39845.3449,31870.0579,42649.0894,34649.8849,47855.5267,39325.1453,51067.748,42457.7401,45915.2664,37839.4557,41988.6178,32817.1836,47017.1712,38912.4594,44779.4567,36887.821,0,0,0,0,0,0,0,0.343657975,6.9,435314,1646952,6072995,19126,73121,8018,160121,18148,183177,26247.33333,154947,7887,0.011731762,0,0.012065338,3702,3.3,4625471,439949,5720279,398171205
8/8/20,202032,X,US,-97,-18,406,-197,-218,57,993.77,33165,43227.3845,34187.9689,40276.8274,31144.2717,42368.1053,34021.7817,47035.939,38394.4003,53334.6734,45518.6094,40117.0657,31680.8853,42898.5575,34462.9991,48068.4871,39143.6774,51552.2156,42503.4491,46338.7418,37781.2935,41997.2906,32334.2013,47392.1849,38837.4164,45067.3764,36758.3208,0,0,0,0,0,0,0,0.342727838,6.2,368335,1652348,5655233,18639,70199,7258,156589,21033,182055.6667,25552.33333,162185,7238,0.011315599,0,0.011680874,3723,3,5001089,375618,5567952,437302753
8/15/20,202033,X,US,-103,-26,394,-198,-217,54,1008.49,31318,43457.9402,34317.08,40203.3791,30841.9792,42364.908,33862.906,47438.3044,38490.4724,54636.8922,46388.817,39869.7595,31383.8869,42936.5062,34301.1942,48510.4663,39295.8694,53063.7475,43489.1133,47356.1909,38409.8369,42082.5325,32075.6056,47735.0116,38942.1675,45510.8076,36910.724,0,0,0,0,0,0,0,,5.6,368167,1752065,6042112,17715,65059,7504,153512,14718,182444,26126.66667,169278,7093,0.009804532,0,0.010139025,3722,2.6,5366108,365019,5612289,476702831
8/22/20,202034,X,US,-106,-32,351,-201,-211,54,998.55,30488,42143.2298,32940.5302,38773.2608,29463.4162,40942.1342,32385.8228,46034.4685,36892.4903,53395.9687,44620.8213,38201.4477,29608.4323,41417.1921,32734.0624,47187.7153,37790.7235,52147.6542,42251.7695,46551.8286,37466.2922,40864.8925,30897.5612,46212.1532,37056.5287,44173.7476,35418.097,0,0,0,0,0,0,0,,5.2,301751,1584011,5779717,16589,60496,6901,147426,11522,180136,23484.66667,176052,6774,0.008849572,0,0.009013094,3729,2.3,5666825,300717,5519452,515179459
8/29/20,202035,X,US,-111,-39,288,-206,-207,56,956.87,29139,39473.1118,30372.804,36417.0413,27192.0667,38199.638,29825.0692,42876.5666,34044.7038,48949.0942,40476.7951,35873.2632,27373.831,38708.1318,30218.0371,43885.2634,34797.5933,47810.9172,38392.0773,42986.194,34132.2039,38517.4118,28620.3179,43262.4617,34077.962,40975.0891,32542.8544,0,0,0,0,0,0,0,,4.4,287834,1514609,5700338,14824,54088,6523,136363,10116,176288,19189,182440,6388,0.007650222,0,0.007845622,3733,2.2,5957918,291093,5576159,553937645
9/5/20,202036,X,US,-94,-23,341,-188,-209,47,979.32,27239,41131.5569,32764.6329,38523.8172,29632.1517,40377.4747,32285.0813,44966.6379,36502.4106,50998.6011,43027.9938,38105.5372,29862.1911,40764.7265,32597.3581,46014.1677,37362.9192,49716.6708,40819.6495,45350.3479,36984.9993,40898.7908,31338.9041,45664.3658,36912.7338,42914.0146,34867.8474,0,0,0,0,0,0,0,,4,284486,1493965,6089096,14190,49101,5903,142900,8670,174546,17195,188326,5886,0.008639962,0,0.008831057,3729,2,6247597,289679,5671746,593414395
9/12/20,202037,X,US,-110,-40,316,-211,-241,55,955.38,27476,40057.1461,31621.2047,37147.3474,28185.1482,39343.455,31102.3179,44015.1723,35277.1677,50256.3416,41914.8331,36863.8625,28517.7623,39769.3104,31423.7393,45025.9959,36102.3221,48870.8233,39626.2266,44464.0981,35803.9702,39512.9542,29824.1042,44620.9427,35570.0738,42028.9704,33739.589,0,0,0,0,0,0,0,0,3.8,238150,1382872,5513014,12836,45881,5107,116996,8030,173102.3333,15317.33333,193488,5162,0.00642058,0,0.006474889,3730,2,6488378,240781,5338197,630540480
9/19/20,202038,X,US,-105,-42,271,-205,-189,48,948.3,24280,38169.7493,29685.2578,35790.2464,26661.912,37631.5727,29242.9002,41909.3833,33073.9463,47633.8338,38994.8658,35454.1157,26941.1921,37976.7155,29520.584,42854.8309,33819.6222,46321.8373,36927.6156,42144.1665,33228.9167,37952.1277,28046.5794,42542.4095,33157.5688,40003.3079,31628.7386,0,0,0,0,0,0,0,0,3.8,279447,1625912,6561215,11143,43716,5551,118773,8425,173712.3333,15306.33333,199005,5517,0.005315467,0,0.005395672,3748,2,6771709,283331,6402293,672664832
9/26/20,202039,X,US,-107,-45,228,-211,-185,48,920,24303,38624.2654,28792.5645,35959.6788,25768.6516,37918.3583,28431.9277,42102.6062,32132.8287,47858.4701,37993.681,35733.1815,26196.5275,38310.1459,28724.6853,43011.0646,32828.9615,46563.354,35925.0164,42343.1873,32371.9955,38222.8005,27268.5546,42922.6593,32297.3765,40286.772,30749.9351,0,0,0,0,0,0,0,0,4.2,309025,1700552,6978167,10845,43263,5281,154385,8608,176289.3333,16900.66667,204393,5388,0.004744878,0,0.004877287,3756,2.1,7081186,309477,6512731,718198651
10/3/20,202040,X,US,-102,-35,156,-208,-180,46,901.85,26831,41252.0939,30416.8616,38475.9008,27141.8593,40440.7507,30029.4633,44936.3605,34049.2427,51048.9657,40240.0998,38318.397,27697.2076,40857.7682,30369.0256,45869.634,34739.8682,49650.9599,37984.7875,45279.9454,34307.129,40931.7832,28751.2646,45767.4406,33974.1819,42957.2088,32563.9838,0,0,0,0,0,0,0,0,4.3,298062,1591408,7252659,10609,43161,4786,126197,9373,173959.6667,13869,209323,4930,0.005058513,0,0.005174111,3756,2.3,7386268,305082,6473767,763079069
10/10/20,202041,X,US,-106,-36,194,-203,-182,46,902.09,32413,37435.6207,28469.7617,34946.8459,25292.8401,36793.1545,27927.1353,41028.1118,31687.2628,46921.2155,37642.0069,34662.8933,25638.2899,37308.9241,28326.5425,41800.5128,32315.9145,45687.0661,35614.7131,41514.8307,32145.8985,37341.7688,26961.2009,41730.189,31699.7326,39287.002,30393.5253,0,0,0,0,0,0,0,,5.4,335915,1545070,7801261,11214,45650,4836,125319,8851,179305,18598.33333,214409,5086,0.008407567,0,0.008646247,3758,2.7,7726972,340704,7586787,812580279
10/17/20,202042,X,US,-110,-44,149,-205,-186,52,900.21,36142,37234.8597,28807.8164,34822.8813,25342.2163,36714.6703,28068.8085,40972.9872,31905.3642,47304.6573,38281.5467,34449.9552,25632.1067,37188.0349,28454.8422,41937.0197,32696.7217,46066.7369,36208.6963,41702.2307,32515.7982,37487.1896,27208.8811,41646.9767,31854.5616,39389.2333,30706.0485,0,0,0,0,0,0,0,,6.2,383946,1584805,8015743,12145,50051,4874,132974,12004,175411.3333,13986,219658,5249,0.008170414,0,0.008379966,3756,2.9,8117858,390886,7097696,864096033
10/24/20,202043,X,US,-116,-48,103,-204,-176,51,882.8,40488,38900.6599,30012.3988,36341.0933,26245.1061,38379.0656,29228.5994,42956.4447,33370.3078,49358.9629,39744.1743,36087.882,26672.6217,38851.2718,29632.8867,43804.2625,34074.5616,48112.5391,37640.7906,43654.5793,33924.4767,39016.5834,28081.0003,43668.0033,33090.736,41169.7752,32002.5431,0,0,0,0,0,0,0,,7.4,467677,1810919,8385710,14248,57140,5671,161190,26235,179255.3333,17240.33333,225492,5834,0.007970488,0,0.008134417,3761,3.3,8603035,485177,7954115,916983221
10/31/20,202044,X,US,-117,-40,13,-218,-178,55,849.9,45116,39955.0175,30726.2369,37648.4384,27114.4257,39637.5876,30045.3028,44253.3083,34229.9667,50235.5825,40156.3751,37377.7305,27531.4478,40153.4114,30470.5731,45237.2322,35023.2363,48825.1361,38018.0193,44753.8127,34600.4519,40132.025,28799.7215,44911.796,33773.1703,42237.019,32703.2897,0,0,0,0,0,0,0,,9,558457,1872841,9004561,16491,64137,5722,176748,14364,181913.3333,18920.33333,231515,6023,0.006094576,0,0.006247277,3752,3.7,9170153,567118,8075398,973298054
11/7/20,202045,X,US,-116,-52,43,-228,-178,55,786.68,54310,34474.1701,25451.2075,32284.3202,22433.4331,34178.1969,24904.5197,38170.1311,28391.1813,43461.163,33458.2346,32149.4563,22840.6289,34615.8225,25301.1338,38973.5067,29029.8159,42222.8949,31585.9103,38673.4822,28832.8172,34347.1881,23776.3227,38624.2075,27943.5036,36464.2181,27155.0244,0,0,0,0,0,0,0,,11.9,832498,1945234,9866820,19425,74530,6997,205119,16822,192566,28321.33333,238788,7273,0.007127894,0,0.007368668,3758,4.6,9981101,810948,8784879,1032009119
11/14/20,202046,X,US,-126,-57,-23,-240,-186,63,762.02,68670,36553.8745,28273.0358,34408.932,24688.3799,36613.1228,27617.5101,40893.091,31415.0982,46374.9699,36734.0082,34436.7357,25230.9729,37162.3509,28075.5609,41695.2969,32106.4628,44918.6637,34666.5743,41166.6701,31544.6992,36830.7291,26266.2744,41170.1187,30698.2165,39067.2549,30069.4581,0,0,0,0,0,0,0,,15.5,1015651,1913891,10606933,23988,87230,7791,257287,21697,194484.6667,29088.66667,246746,7958,0.010483991,0,0.010648697,3756,5.5,11019445,1038344,9661593,1096853539
