epiweek,fips,date,region,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,deathIncrease,recovered,hospitalizedIncrease,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,positiveIncr_cumulative,positiveIncr,negativeIncr,total_resultsIncr,cdc_flu_hosp
202046,US,11/14/20,X,-126.0,-57.0,-23.0,-240.0,-186.0,63.0,762.02,68665.0,36553.8745,28273.0358,34408.932,24688.3799,36613.1228,27617.5101,40893.091,31415.0982,46374.9699,36734.0082,34436.7357,25230.9729,37162.3509,28075.5609,41695.2969,32106.4628,44918.6637,34666.5743,41166.6701,31544.6992,36830.7291,26266.2744,41170.1187,30698.2165,39067.2549,30069.4581,0,0,0.0,0.0,0.0,0.0,0.0,,15.5,1015651,1913891,10606933,23988,87230,7791,257287,21697.0,194524.6667,28661.0,246746,7958,0.010115161999999999,0.0,0.010274073,3756.0,5.5,11019499,1038340,9662013,1096899297,586.0
202047,US,11/21/20,X,-137.0,-49.0,-50.0,-238.0,-181.0,64.0,756.58,80649.0,37773.81,29772.818,35857.8635,25959.502999999997,37916.747,28833.5678,42466.1233,32862.5167,48480.5709,38651.2623,35726.9667,26400.2099,38584.5627,29414.3689,43272.2948,33585.6421,46817.5291,36357.4723,43073.8385,33188.8245,38326.4703,27580.5455,43170.524000000005,32447.9693,40470.2493,31422.8214,0,0,0.0,0.0,0.0,0.0,0.0,,17.6,1196566,2446311,12437050,32194,107055,10228,338873,24748.0,200359.6667,33084.0,257628,10882,0.013501984,0.0,0.013790047,3762.0,6.3,12229538,1210039,11398649,1171399275,548.0
202048,US,11/28/20,X,-173.0,-45.0,-53.0,-271.0,-284.0,86.0,707.67,85183.0,40269.8805,31595.5333,37762.5875,27016.575,40631.6091,30681.1187,45692.0496,35174.8375,51743.5268,41170.5913,38129.0581,27918.5826,41361.2726,31314.0121,46499.0835,35840.9403,49448.1839,38132.9267,45730.852999999996,35107.8315,40127.6868,28624.7149,45799.3072,34349.6141,43567.7353,33591.9009,0,0,0.0,0.0,0.0,0.0,0.0,,18.3,1143990,2348747,12358063,40463,122850,10187,435599,23585.0,202980.0,34638.66667,268464,10836,0.013813272,0.0,0.014201078999999998,3764.0,6.8,13390431,1160893,10370858,1251306604,591.0
202049,US,12/5/20,X,-139.0,-60.0,-112.0,-249.0,-186.0,69.0,726.42,94152.0,36879.9453,28799.5529,34834.8726,24728.3923,37534.9459,28083.5213,41894.3187,31937.7183,47035.0349,36719.1558,35335.9839,25659.3545,38149.206,28603.3725,42657.2327,32552.6355,44716.1986,34042.2618,41262.2258,31022.3281,37039.2012,26062.1703,41874.7701,30735.9549,39830.9444,30458.4082,0,0,0.0,0.0,0.0,0.0,0.0,,19.1,1337551,1149340,12064235,47132,135737,15033,478858,29513.0,212365.3333,42653.33333,284180,15716,0.015096578000000001,0.0,0.015346448,3766.0,6.9,14766884,1376453,10936897,1322260673,577.0
202050,US,12/12/20,X,-140.0,-54.0,-102.0,-262.0,-184.0,67.0,733.15,100331.0,34416.8886,28097.0401,32659.6971,23990.2822,35374.7083,27289.9101,39609.3323,31009.0321,44394.4814,35403.5826,33253.0138,24934.6048,36040.1425,27853.1156,40216.3124,31539.0108,42193.2296,32876.0404,38706.8788,29748.5054,34629.2827,25122.2973,39145.4459,29534.146,37650.5428,29613.9323,0,0,0.0,0.0,0.0,0.0,0.0,,19.6,1483732,2127689,12709490,51481,144854,16679,592629,29132.0,223641.3333,51840.33333,301806,17626,0.01431857,0.0,0.014595898000000001,3761.0,7.3,16285431,1518547,11244821,1400629419,605.0
202051,US,12/19/20,X,-137.0,-42.0,-154.0,-259.0,-194.0,73.0,746.17,104139.0,41617.6941,35816.6033,40006.2278,30558.1942,43288.9154,34531.0586,48662.139,39278.8689,55366.4364,45363.4752,40649.8443,31634.1547,44150.5388,35310.9862,49475.5205,39980.9176,52532.1044,42041.3489,47934.0137,37900.0694,42555.3623,32035.3866,48064.1967,37520.3526,46434.4076,37663.6131,191365,0,0.0,0.0,0.0,0.0,0.0,,18.9,1497672,2274436,13477097,54138,151877,18274,563613,28791.0,224880.0,51139.0,320980,19174,0.016071676,0.0,0.016273643,3771.0,7.4,17824251,1538820,10977527,1478251491,794.0
202052,US,12/26/20,X,-157.0,-19.0,-122.0,-274.0,-298.0,87.0,697.72,104652.0,48064.4705,41328.7939,46167.5289,34765.9621,50066.6534,39403.9912,56917.1052,45347.240999999995,66772.0548,54454.6846,46674.1228,35789.053,50834.5412,40127.023,58217.7083,46434.7968,63713.3211,50589.7118,58274.9587,45854.1479,50884.9357,37951.8676,57228.417,44349.4362,54223.7059,43425.647000000004,1245160,0,0.0,0.0,0.0,0.0,0.0,,19.0,1318508,1969432,12932065,54559,155763,15615,490317,23483.0,228122.0,51535.66667,337563,16583,0.014480321,0.0,0.014643728,3772.0,7.8,19159626,1335375,9629262,1553711080,874.0
202053,US,1/2/21,X,-156.0,-64.0,-90.0,-284.0,-299.0,100.0,721.68,111004.0,35929.5175,31551.1213,34873.9252,26384.4658,37663.2732,29746.9552,42603.5884,34042.0912,50373.9944,41360.8737,34698.7912,26744.6711,38075.6586,30180.6598,43664.5377,34965.8485,48807.4965,38881.8655,43934.4197,34764.4697,37951.3791,28479.0687,43027.8014,33536.6362,41081.1386,32995.6916,2855121,0,0.0,0.211508625,4.6638299210000005,0.330760014,1.259344609,,19.4,1436312,1607509,10931696,55545,160418,18371,571375,28749.0,234588.6667,56091.666670000006,356547,18984,0.020261003,0.0,0.020658378,3749.0,8.1,20626182,1466556,8983229,1616466387,738.0
202101,US,1/9/21,X,-161.0,-74.0,-160.0,-270.0,-195.0,78.0,717.06,117398.0,30243.5493,25564.4562,30352.428,22317.8512,31984.1334,24496.259,35552.8671,27497.1639,39924.9278,31657.2708,30298.5776,22668.0463,32485.4691,24958.7034,36042.2316,28029.8503,38474.7264,29734.1646,35360.1331,27041.1595,32001.243,23247.5611,36049.0915,26989.5357,33994.5265,26466.7827,4329164,212366,0.027771231,0.7801456520000001,16.59183818,1.140316029,4.0877493110000005,,20.7,1693819,1964586,12540553,55390,165346,21784,552492,33715.0,233579.6667,53552.33333,378965,22418,0.018149419,0.0,0.01839216,3546.0,8.3,22351188,1725006,11056192,1684541074,665.0
202102,US,1/16/21,X,-174.0,-88.0,-146.0,-280.0,-196.0,75.0,722.21,109623.0,32451.1482,26126.8152,31706.8461,22507.6353,33447.1241,24734.2851,37407.774,28083.6335,42815.1424,33233.3965,31621.135,22846.1469,33939.9413,25183.3781,38215.0817,28793.4151,41411.2866,31302.9345,37890.7674,28231.6796,33652.6918,23637.9485,37945.2371,27521.3466,35804.7568,27060.0959,7405694,1161847,0.19290451600000003,0.785433368,15.58231871,0.8709701759999999,3.534024881,,18.3,1556653,2106103,13994065,54850,165887,23255,530560,27258.0,234887.6667,53446.0,402493,23528,0.016116329,0.0,0.016265227,3569.0,7.5,23917841,1566653,11059653,1763154357,660.0
202103,US,1/23/21,X,-176.0,-96.0,-127.0,-288.0,-207.0,75.0,728.59,96256.0,34420.2967,26420.5874,32814.5607,22376.7582,35051.8151,24825.5701,39719.7907,28551.126,46257.7757,34559.2584,32685.8839,22654.2708,35513.7836,25256.9519,40681.7192,29367.2603,44775.1663,32577.2518,40706.2908,29161.8509,35106.6955,23661.3794,39767.2381,27665.9905,38031.7826,27553.2569,10786496,2112815,0.293404273,0.6955238659999999,15.41217195,0.822754355,3.580224427,,15.9,1228147,1969598,13082019,52537,158470,21447,526888,28347.0,225698.3333,44575.66667,424362,21869,0.014234615,0.0,0.014411968999999998,3568.0,6.3,25141913,1224072,10631805,1838324733,545.0
202104,US,1/30/21,X,-182.0,-101.0,-184.0,-290.0,-193.0,74.0,718.49,82220.0,31808.3293,25003.0383,30581.787,21069.7829,32485.0392,23297.5982,36547.9894,26636.1617,42279.7089,32005.8274,30389.851000000002,21303.2636,32930.8909,23689.173,37475.8528,27419.7039,41103.3377,30371.4419,37384.5817,27164.0158,32651.5305,22237.1391,37015.2979,26071.699,34937.1248,25676.4721,14100216,3744991,0.39250586299999995,0.596283604,15.19989222,0.790720515,3.552482047,,13.2,1051362,1848590,12814916,46938,141965,21844,514398,21745.0,215650.6667,35239.66667,446449,22087,0.012367346999999999,0.0,0.012512249,3571.0,5.1,26200746,1058833,10282531,1911585973,593.0
202105,US,2/6/21,X,-170.0,-89.0,-161.0,-286.0,-195.0,73.0,722.52,70543.0,32052.1352,25202.0492,30960.5664,21315.5848,32789.9141,23459.7719,36806.934,26760.7242,42555.9655,32099.4668,30873.442000000003,21623.0679,33197.2901,23834.4879,37726.3659,27519.7079,41396.6523,30470.9438,37432.258,27106.5504,32831.9654,22355.022999999997,37008.817,26029.4533,35278.8948,25859.1798,21955785,6687436,0.45395251799999997,0.459522937,13.72086991,0.698254061,3.294759717,,11.4,843753,1731876,11425090,41147,126370,22541,484475,19982.0,210787.0,30143.33333,467928,21479,0.010334876,0.0,0.010540772,,,27049066,848320,9773966,1981168944,516.0
202106,US,2/13/21,X,-177.0,-77.0,-196.0,-280.0,-197.0,74.0,735.11,57248.0,34599.8292,28033.7507,33449.1036,23624.8344,35328.4547,26012.5904,39658.0303,29682.7407,46024.4692,35645.5809,33072.6285,23819.8532,35767.4672,26409.7999,40634.0892,30472.1503,44919.7167,33934.6245,40396.4859,30115.3431,35565.4584,24904.708,39898.1795,28868.0262,38112.7276,28698.2504,34328102,12054623,0.536795315,0.379945649,9.719539476,0.701130745,3.296296696,,8.7,656000,1593888,11195998,35406,109068,21791,432016,16163.0,199289.0,20816.66667,485699,17771,0.009939585,0.0,0.010067073000000001,,,27711572,662506,8524944,2046287040,482.0
202107,US,2/20/21,X,-196.0,-101.0,-194.0,-294.0,-243.0,91.0,691.87,46981.0,33632.9694,27107.964,32241.1635,22565.6005,34405.4546,25040.6446,38688.687000000005,28586.4387,44961.5934,34497.9504,32130.0523,22967.1486,34884.0874,25496.2109,39548.8669,29304.0453,43728.3525,32618.1313,39232.5787,28950.9339,34004.9821,23622.2591,39270.4286,28130.3748,37215.6238,27692.3208,41188516,17206746,0.651429995,0.329780473,0.949252487,0.7342758629999999,3.265694426,,7.8,464246,1235069,9429673,29899,92221,13398,337160,14220.0,196027.6667,17326.33333,499011,13312,0.009351261,0.0,0.009331815,,,28184185,472613,7537040,2100900652,481.0
202108,US,2/27/21,X,-124.0,-66.0,-73.0,-239.0,-174.0,61.0,806.03,42439.0,40965.5823,33475.5695,39705.9332,28348.6867,42381.6491,31235.5182,47331.9127,35389.2696,54628.5624,42212.8045,39410.3647,28667.197999999997,42791.4068,31679.9493,48442.5234,36305.2762,53238.5552,40064.9492,48061.8799,35849.3739,42073.3576,29768.1438,47377.5438,34464.1893,45454.3286,34188.5943,47464996,22888834,0.692018878,0.26157465399999996,0.012777275,0.74849667,3.316556781,,7.1,475262,1505102,10363375,25527,77122,14336,306957,11981.0,189891.0,12182.66667,513085,14074,0.008654712,0.0,0.008723433000000001,,,28666801,482616,8736409,2158819610,498.0
202109,US,3/6/21,X,-105.0,-48.0,-47.0,-228.0,-173.0,54.0,835.82,36105.0,45890.134000000005,36468.2441,44386.1036,30959.0443,47137.676,33920.8397,52397.8118,38341.8936,60589.9493,46008.6716,44162.7753,31393.5018,47538.5061,34373.0277,53621.8061,39330.4742,59156.9921,43701.8374,53387.8733,39039.3437,47022.7572,32603.5079,52827.1981,37627.7052,50485.7233,37145.3439,56253659,28928169,0.902153852,0.256669109,0.0,0.685214732,3.0735986310000003,,6.2,417419,1436531,10057715,21352,64234,12107,224574,10760.0,182817.0,6882.666667,525231,12146,0.00945703,0.0,0.009556720999999999,,,29092063,425262,8605919,2219395543,466.0
202110,US,3/13/21,X,-93.0,-38.0,44.0,-212.0,-176.0,51.0,721.27,33749.0,49858.5554,41590.537000000004,48513.2338,34867.102,51627.5041,38304.3954,58001.5034,43634.3609,68590.4053,53537.5077,48171.5198,35251.2891,52178.2118,38863.325,59448.5184,44849.5457,66998.5582,50860.5163,59919.1979,45182.7685,52154.1282,37289.0666,58557.0629,43082.6136,56066.6905,42419.6016,67407260,34598390,0.9348534690000001,0.18800714699999999,0.0,0.042647936,0.19301305100000002,,6.4,41265,130414,1156241,2801,8137,839,0,726.0,178227.3333,4399.0,534005,8774,0.00780664,0.0,0.007898532,,,29471042,378979,8251877,2278306548,425.0
202111,US,3/20/21,X,-66.0,-32.0,4.0,-195.0,-184.0,51.0,917.89,32892.0,59479.1583,50424.9304,59565.6127,42993.7368,62960.4531,46943.5743,70363.6852,53118.3339,82776.0422,64739.9359,58965.5933,43352.1828,63481.4961,47542.073,71980.6602,54499.9348,81380.8029,61740.9718,72761.7523,55059.8883,63791.9937,45850.1237,71205.841,52813.434,68122.332,51739.4317,77770168,39876847,1.052865811,0.168154107,0.0,0.000709755,0.004018251,,7.0,0,0,0,0,0,0,0,0.0,174648.6667,2559.0,541182,7177,0.008237379,0.0,0.008322767,,,29858143,387101,8029264,2335255886,416.0
202112,US,3/27/21,X,-59.0,-29.0,97.0,-181.0,-172.0,46.0,937.23,34250.0,54256.2947,46753.8556,55178.1516,39471.3651,58333.7967,43215.5252,65214.2404,49054.0211,76149.491,59404.0363,54780.0455,39913.0191,58747.481,43738.3493,66869.296,50420.4796,74525.117,56575.3954,66756.5147,50196.2544,58559.2489,41632.4742,65800.5474,48225.0209,62981.7521,47709.8034,89776217,46056858,1.213299669,0.16891670600000003,0.0,0.0,0.0,,8.1,0,0,0,0,0,0,0,0.0,176332.6667,3898.666667,548325,7143,0.008089695,0.0,0.00811117,,,30290757,432614,8095661,2391833154,385.0
202113,US,4/3/21,X,-45.0,6.0,95.0,-181.0,-192.0,47.0,952.53,35813.0,54835.8166,48482.4894,55487.7996,40016.413,59765.4594,44596.7972,67404.8686,51081.6683,78711.7761,62326.8781,55506.6438,40733.7417,60420.992999999995,45277.3098,69185.9697,52567.7444,76526.9951,58686.5133,68191.4253,51951.7609,58795.4745,42116.9237,66988.0201,49419.2514,65013.195999999996,49623.1487,101920395,54438535,1.303795359,0.163295787,0.0,0.0,0.0,,8.7,0,0,0,0,0,0,0,0.0,170276.3333,1066.333333,554250,5925,0.007832855,0.0,0.007953237,,,30748099,457342,7977549,2448248811,369.0
202114,US,4/10/21,X,-67.0,-20.0,193.0,-171.0,-191.0,40.0,958.87,38533.0,44310.8955,39324.209,46316.7693,32744.1552,49004.3976,35804.5762,54692.6671,40598.3367,62532.8527,48551.4629,45953.1512,33023.9182,49553.462,36355.4845,55727.2446,41566.4592,61330.2943,46246.3545,55360.1443,41472.9733,48810.6543,34392.6379,54870.687999999995,39744.7703,52525.967000000004,39251.0044,114791160,63630229,1.390306918,0.17110950800000002,0.0,0.0,0.0,,10.1,0,0,0,0,0,0,0,0.0,177087.6667,6518.666667,561145,6895,0.008342916,0.0,0.008500253000000001,,,31227914,479815,8148414,2483675639,442.0
202115,US,4/17/21,X,-59.0,-22.0,112.0,-179.0,-172.0,42.0,948.51,39532.0,44755.762,40050.992,46909.0916,32313.4376,49999.794,35755.9379,56080.6583,40926.4529,64972.2688,49483.2197,46521.3945,32579.2638,50366.6003,36168.6525,57429.4031,42068.041,63670.1642,47290.3364,56785.1818,41550.8969,49592.8197,33998.4249,56231.1461,39872.5567,53765.2025,39477.3262,126822454,73322664,1.50623987,0.16754355699999998,0.0,0.0,0.0,,10.2,0,0,0,0,0,0,0,0.0,171609.6667,3853.0,566169,5024,0.007941449,0.0,0.007941184,,,31704223,476309,8365673,2562545028,417.0
202116,US,4/24/21,X,-61.0,-18.0,145.0,-172.0,-168.0,43.0,951.81,37414.0,17357.2931,15514.5115,18443.0003,12435.614,19609.707,13777.9803,22028.9893,15815.1964,25481.456000000002,19154.1639,18186.7123,12472.0047,19725.9447,13915.2286,22580.8363,16290.6394,25010.6694,18331.6919,22493.488999999998,16193.8894,19633.4127,13188.9337,22311.4625,15525.0997,21056.2126,15219.1694,135636560,83614820,1.5007255030000002,0.148912064,0.0,0.0,0.0,,9.2,0,0,0,0,0,0,0,0.0,174692.6667,7035.333333,571209,5040,0.007236451,0.0,0.007327271,,,32121586,417363,8239066,2620496559,493.0
202117,US,5/1/21,X,-52.0,-6.0,202.0,-163.0,-169.0,38.0,965.71,33882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143109046,93543523,1.637233898,0.127118192,0.0,0.0,0.0,,8.1,0,0,0,0,0,0,0,0.0,173847.6667,7257.333333,576092,4883,0.007576939,0.0,0.00768174,,,32470779,349193,7916181,2677303889,425.0
202118,US,5/8/21,X,-39.0,23.0,186.0,-155.0,-167.0,34.0,989.73,30596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147989197,102039691,1.3597337390000002,0.10013652599999999,0.0,0.0,0.0,,7.2,0,0,0,0,0,0,0,0.0,171544.0,6679.333333,580897,4805,0.0056930240000000005,0.0,0.0057506319999999994,,,32765696,294917,7322871,2730301158,344.0
202119,US,5/15/21,X,-43.0,20.0,235.0,-145.0,-171.0,33.0,996.51,26113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152619490,110288534,1.26011432,0.084029456,0.0,0.0,0.0,,5.7,0,0,0,0,0,0,0,0.0,170203.0,6576.0,584984,4087,0.005286216,0.0,0.005310668,,,33003204,237508,6780721,2779620443,321.0
202120,US,5/22/21,X,-39.0,13.0,282.0,-144.0,-163.0,33.0,1027.27,22925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158667114,116807511,1.236209152,0.064548406,0.0,0.0,0.0,,4.8,0,0,0,0,0,0,0,0.0,171406.6667,8081.666667,588909,3925,0.004963525,0.0,0.005146639000000001,,,33184690,181486,6085296,2824573383,301.0
202121,US,5/29/21,X,-30.0,23.0,270.0,-141.0,-173.0,32.0,1059.54,20381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163145749,121507846,1.232918281,0.065347741,0.0,0.0,0.0,,3.7,0,0,0,0,0,0,0,0.0,167782.6667,5724.333333,593406,4497,0.004603402,0.0,0.004667465,,,33331919,147229,5375626,2864624241,295.0
